,s,E,Gammaod
0,2.69495863422463e-05,1.4999759065896123,2.4494296808494638
1,5.38991726844926e-05,1.4999518143937474,2.449369620399941
2,0.0001274137582068206,1.4998861003814865,2.449205791539155
3,0.00020092834372914856,1.4998203944005004,2.4490419726445722
4,0.00027444292925147656,1.4997546971190523,2.448878164434236
5,0.00034795751477380456,1.4996890087590364,2.4487143671472436
6,0.0004980412232001507,1.4995549306837337,2.4483800010272243
7,0.0007884668910661703,1.499295584172113,2.447733102717153
8,0.0013943751007860013,1.4987549688290804,2.4463840487116273
9,0.0020002833105058323,1.4982149656724875,2.4450357444011477
10,0.0026061915202256632,1.497675574098113,2.4436881896491105
11,0.003212099729945494,1.4971367934397684,2.442341384274502
12,0.003818007939665325,1.496598623011151,2.440995328080939
13,0.004506581823894808,1.4959877685812475,2.4394665350586906
14,0.005195155708124292,1.495377700438809,2.4379387090229425
15,0.005883729592353774,1.4947684175087312,2.4364118496740272
16,0.006931330050754945,1.4938429545080107,2.434090730117046
17,0.007978930509156115,1.4929193029819303,2.4317718463486524
18,0.009026530967557286,1.4919974593523042,2.429455197284679
19,0.010074131425958456,1.4910774200607786,2.427140781832499
20,0.011121731884359626,1.490159181556067,2.42482859889207
21,0.012709533384792141,1.4887708733849487,2.421328379530371
22,0.014297334885224656,1.4873866815346009,2.4178332822901707
23,0.01588513638565717,1.4860065937166338,2.4143433032504786
24,0.017472937886089685,1.484630597681706,2.4108584384500107
25,0.01985552004135527,1.4825734910069064,2.405638796162781
26,0.022238102196620858,1.480525529058678,2.4004306467449963
27,0.024620684351886444,1.4784866709205844,2.395233976356497
28,0.02700326650715203,1.476456875861024,2.3900487709820126
29,0.029385848662417616,1.474436103333137,2.3848750164331225
30,0.031768430817683206,1.4724243129743273,2.3797126983505485
31,0.03415101297294879,1.4704214646052862,2.3745618022072392
32,0.03868754848124628,1.4666325362510702,2.3647858070823107
33,0.04322408398954377,1.4628756068110285,2.3550510643676428
34,0.04776061949784126,1.4591504043628167,2.345357468993287
35,0.05229715500613875,1.4554566593204348,2.335704913914803
36,0.056833690514436236,1.4517941044087797,2.3260932901968845
37,0.0653575659992722,1.4449958198229094,2.3081439486602093
38,0.07094289196283038,1.4405995736665835,2.296460317118688
39,0.07652821792638856,1.4362489772992706,2.2848380233784993
40,0.08211354388994674,1.4319435538262197,2.273276847575014
41,0.08769886985350492,1.4276828313599077,2.2617765664034564
42,0.0932841958170631,1.4234663429615646,2.250336953289347
43,0.09886952178062128,1.4192936265871576,2.238957778537887
44,0.10445484774417946,1.4151642250341856,2.227638809478478
45,0.11004017370773764,1.4110776858875849,2.2163798106126102
46,0.12037708358465668,1.4036261769577183,2.1956998753287738
47,0.12760703890202346,1.3984992066567685,2.181356461327966
48,0.13483699421939024,1.3934409989177512,2.1671118529882287
49,0.14206694953675703,1.3884506255094209,2.1529655120222237
50,0.1492969048541238,1.3835271707188432,2.1389168945678154
51,0.1565268601714906,1.3786697311756702,2.1249654516107457
52,0.16375681548885737,1.3738774156803923,2.111110629383532
53,0.17098677080622415,1.3691493450359944,2.097351869745615
54,0.17821672612359094,1.3644846518822473,2.083688610549976
55,0.18544668144095772,1.359882480532654,2.070120285997026
56,0.1926766367583245,1.355341986814134,2.0566463269735746
57,0.19990659207569128,1.3508623379093974,2.0432661613762515
58,0.20713654739305806,1.3464427122020406,2.0299792144214
59,0.21436650271042484,1.3420822991241401,2.016784908942696
60,0.22159645802779163,1.337780299006304,2.0036826656769953
61,0.2288264133451584,1.3335359229300228,1.9906719035380596
62,0.2360563686625252,1.3293483925822362,1.977752039878327
63,0.24328632397989197,1.3252169401122011,1.9649224907398586
64,0.2505162792972587,1.3211408079906886,1.952182671095284
65,0.2577462346146255,1.317119248871229,1.9395319950785175
66,0.26497618993199223,1.3131515254533659,1.9269698762055365
67,0.272206145249359,1.3092369103479398,1.9144957275857846
68,0.27943610056672574,1.305374685944397,1.9021089621247047
69,0.2866660558840925,1.3015641442800434,1.8898089927176884
70,0.29389601120145925,1.2978045869111678,1.8775952324356742
71,0.301125966518826,1.2940953247860083,1.8654670947027003
72,0.30835592183619276,1.290435678119521,1.8534239934657515
73,0.3155858771535595,1.2868249762699295,1.8414653433572084
74,0.32281583247092627,1.2832625576170293,1.8295905598502147
75,0.330045787788293,1.279747769442124,1.8177990594069884
76,0.3372757431056598,1.2762799678096997,1.8060902596207118
77,0.34450569842302653,1.2728585174507288,1.7944635793510302
78,0.3517356537403933,1.269482791647548,1.782918438853319
79,0.35896560905776004,1.266152172120303,1.7714542599020382
80,0.3661955643751268,1.2628660489149544,1.7600704659084085
81,0.37342551969249355,1.2596238202928074,1.7487664820326312
82,0.3806554750098603,1.256424892621533,1.7375417352908034
83,0.38788543032722705,1.2532686802676452,1.7263956546567232
84,0.39876195717259344,1.2485997653626792,1.7097747627463487
85,0.4096384840179598,1.244024281197552,1.6933286873419247
86,0.4205150108633262,1.2395403329935408,1.6770555122407211
87,0.4313915377086926,1.2351460642912007,1.6609533335156819
88,0.442268064554059,1.2308396561901402,1.6450202600761712
89,0.45314459139942537,1.2266193266024283,1.629254414195054
90,0.46402111824479175,1.222483329519394,1.6136539319966532
91,0.47489764509015814,1.2184299542929533,1.5982169638994204
92,0.4857741719355245,1.214457524932088,1.5829416750175525
93,0.4966506987808909,1.2105643994138577,1.5678262455290854
94,0.5075272256262573,1.2067489690070436,1.5528688710110763
95,0.5184037524716236,1.2030096576084033,1.5380677627424892
96,0.52928027931699,1.1993449210920457,1.5234211479762916
97,0.5401568061623563,1.195753246671822,1.5089272701828564
98,0.5510333330077226,1.192233152276154,1.4945843892665502
99,0.5619098598530889,1.1887831859348268,1.4803907817568882
100,0.5727863866984553,1.1854019251775891,1.4663447409755235
101,0.5892184198853965,1.180420809105077,1.4454004032167649
102,0.6056504530723377,1.1755886532225046,1.4247832744124125
103,0.6220824862592789,1.1709009173212852,1.404487691452683
104,0.6385145194462201,1.1663532000463357,1.3845080814024326
105,0.6549465526331613,1.1619412347242895,1.3648389618030001
106,0.6713785858201025,1.157660885302598,1.345474940852846
107,0.6878106190070437,1.1535081423924685,1.326410717425176
108,0.7042426521939849,1.1494791194324798,1.3076410809114611
109,0.720674685380926,1.14557004897838,1.2891609109233577
110,0.7371067185678672,1.1417772790969976,1.2709651768594261
111,0.7535387517548084,1.138097269860934,1.2530489373653348
112,0.7699707849417496,1.1345265899492911,1.235407339705816
113,0.7864028181286908,1.1310619133462596,1.21803561903333
114,0.802834851315632,1.1277000161372512,1.2009290975686568
115,0.8192668845025732,1.124437773402704,1.1840831837152337
116,0.8356989176895144,1.121272156201885,1.1674933711071314
117,0.8521309508764556,1.1182002286444654,1.151155237596688
118,0.8685629840633968,1.1152191450492357,1.1350644441906577
119,0.8943850192697597,1.1107114762266406,1.1102681733726874
120,0.9008405280713504,1.1096173346821947,1.1041610036750984
121,0.9072960368729411,1.1085359889236115,1.098090096168275
122,0.9137515456745319,1.1074672850579697,1.0920552056318298
123,0.925582313714583,1.1055410228705422,1.081087970837686
124,0.9374130817546341,1.1036557913528973,1.0702394065175609
125,0.9492438497946852,1.101810691329258,1.0595080514381565
126,0.9610746178347364,1.1000048436341177,1.0488924647273479
127,0.9729053858747875,1.0982373886359558,1.0383912256298553
128,0.9847361539148386,1.096507485806075,1.0280029332677771
129,0.9965669219548897,1.0948143133050305,1.017726206393884
130,1.008397689994941,1.0931570675699043,1.007559683137822
131,1.020228458034992,1.0915349629093751,0.9975020207575022
132,1.0320592260750432,1.0899472311050493,0.9875518953898078
133,1.0438899941150943,1.0883931210191984,0.9777080017980558
134,1.0557207621551454,1.086871898215864,0.9679690531236015
135,1.0675515301951966,1.0853828445896654,0.9583337806366492
136,1.0793822982352477,1.0839252579998917,0.9488009334850156
137,1.0912130662752988,1.0824984519157046,0.9393692784467463
138,1.10304383431535,1.0811017550683828,0.9300375996829917
139,1.114874602355401,1.0797345111089818,0.920804698490165
140,1.1267053703954522,1.0783960782763011,0.9116693930555706
141,1.1385361384355033,1.0770858290715721,0.9026305182139345
142,1.1503669064755544,1.0758031499387444,0.8936869252044615
