,s,E,Gammaod
0,9.575799735713808e-06,1.4999760618080924,2.4493998323191666
1,1.9151599471427617e-05,1.4999521248758296,2.4493099255544735
2,4.5093811610225814e-05,1.499887282580089,2.4490663734057576
3,7.103602374902402e-05,1.4998224486567964,2.448822845673213
4,9.697823588782222e-05,1.4997576238025014,2.4485793441753096
5,0.0001229204480266204,1.4996928082483572,2.448335869515768
6,0.00017500624765919134,1.499562702397992,2.4478471120705185
7,0.0002760831301683196,1.4993103292093986,2.446898948942444
8,0.0005012419101049393,1.4987486558808458,2.444788300764996
9,0.0007264006900415589,1.498187689996853,2.4426796928661507
10,0.0009515594699781786,1.4976274307200406,2.4405731233399752
11,0.0011767182499147983,1.4970678771362298,2.438468590105068
12,0.001401877029851418,1.4965090283066178,2.4363660910235905
13,0.0016506979109909203,1.495892268406009,2.4340450025012976
14,0.0018995187921304227,1.4952763668667641,2.4317263928251167
15,0.002148339673269925,1.4946613223343772,2.4294102589496323
16,0.0025626778180337737,1.4936390444040852,2.4255589037336236
17,0.0029770159627976224,1.492619133304356,2.4217143919611277
18,0.003391354107561471,1.4916015831576066,2.417876710242783
19,0.0038056922523253198,1.4905863881256451,2.414045845263638
20,0.0042200303970891685,1.489573542386643,2.4102217837426987
21,0.004634368541853017,1.4885630401309946,2.4064045124258673
22,0.005048706686616866,1.4875548755628156,2.402594018088515
23,0.005895005183305531,1.4855029077677182,2.3948319678278436
24,0.006741303679994197,1.4834606195154603,2.3870980237095716
25,0.007323438288598701,1.4820614054074965,2.3817944131894726
26,0.007905572897203205,1.4806667322951075,2.3765040122798857
27,0.008781873612984149,1.4785758266803875,2.3685650788427197
28,0.00965817432876509,1.4764951219375337,2.360655874771309
29,0.010534475044546032,1.4744245649842693,2.3527762785771364
30,0.011410775760326973,1.472364103042879,2.3449261694029992
31,0.012287076476107914,1.4703136836438904,2.3371054270259535
32,0.013163377191888856,1.4682732546267767,2.329313931855823
