,s,E,Gammaod
0,0.02,1.4824490399489354,2.405322642170215
1,0.04,1.465542349644385,2.3619652379169183
2,0.06,1.4492561332116267,2.3194089762455254
3,0.08,1.43356748548764,2.277644534691389
4,0.1,1.418454353448529,2.236661937964014
5,0.12000000000000001,1.4038954882447323,2.1964506749174655
6,0.14,1.3898704423513337,2.1569997552417233
7,0.16,1.3763595219574898,2.1182978091872644
8,0.18,1.3633437532129826,2.0803331636534828
9,0.19999999999999998,1.3508048612461208,2.043093897449035
10,0.21999999999999997,1.3387252444609712,2.006567897042903
11,0.23999999999999996,1.3270879503424862,1.9707429081070513
12,0.25999999999999995,1.3158766495143759,1.9356065810004703
13,0.27999999999999997,1.305075614446142,1.9011465095941784
14,0.3,1.2946696932228399,1.8673502715212884
15,0.32,1.2846442871141204,1.8342054541290291
16,0.34,1.274985335805582,1.8016996827827148
17,0.36000000000000004,1.2656792961825623,1.7698206437661792
18,0.38000000000000006,1.2567131246022072,1.7385561081016834
19,0.4000000000000001,1.2480742584834692,1.7078939490895582
20,0.4200000000000001,1.2397505973271739,1.677822159738513
21,0.4400000000000001,1.2317304866138137,1.6483288669400913
22,0.46000000000000013,1.2240027010418357,1.6194023450977668
23,0.48000000000000015,1.2165564299200504,1.5910310248718778
24,0.5000000000000001,1.2093812621154283,1.56320350284729
25,0.5200000000000001,1.2024671712866792,1.5359085494510487
26,0.5400000000000001,1.195804502453668,1.5091351131421566
27,0.5600000000000002,1.1893839567767899,1.4828723320707906
28,0.5800000000000002,1.1831965817368773,1.457109528218365
29,0.6000000000000002,1.1772337534088473,1.4318362283130055
30,0.6200000000000002,1.171487170399413,1.4070421439560161
31,0.6400000000000002,1.1659488360398957,1.38271719469422
32,0.6600000000000003,1.16061105315874,1.3588514902307958
33,0.6800000000000003,1.1554664085276074,1.335435343540163
34,0.7000000000000003,1.1505077659911833,1.3124592628335263
35,0.7200000000000003,1.1457282537363624,1.2899139557579398
36,0.7400000000000003,1.1411212563933402,1.2677903257505376
37,0.7600000000000003,1.1366804037499585,1.2460794737820555
38,0.7800000000000004,1.1323995638224578,1.2247726940374453
39,0.8000000000000004,1.1282728319122652,1.2038614755774684
40,0.8200000000000004,1.124294523940149,1.1833374949737436
41,0.8400000000000004,1.1204591666223178,1.163192617934569
42,0.8600000000000004,1.1167614903282796,1.1434188954730407
43,0.8800000000000004,1.1131964229374378,1.1240085577569574
44,0.9000000000000005,1.1097590814501188,1.1049540142448806
45,0.9200000000000005,1.106444765468778,1.0862478502029116
46,0.9400000000000005,1.1032489495243996,1.0678828236129534
47,0.9600000000000005,1.1001672756582068,1.0498518624518716
48,0.9800000000000005,1.097195552671361,1.0321480577898885
49,1.0000000000000004,1.0943297436497403,1.0147646648488644
50,1.0000003399201476,1.094329695820498,1.0147643720864556
51,1.0000569987420387,1.0943217242582868,1.0147155760399638
52,1.000198238873403,1.0943018559952027,1.0145939468413878
53,1.0003394790047673,1.0942819922522362,1.0144723316573792
54,1.0004807191361316,1.0942621334050047,1.014350731574325
55,1.0007196416991653,1.0942285515728367,1.0141450676310473
56,1.00112234601566,1.0941719821756744,1.0137985218428167
57,1.0017830323911294,1.0940792623622957,1.013230245538419
58,1.0024437187665989,1.0939866534395033,1.0126623109029975
59,1.0036278243562422,1.0938209535536256,1.0116452926972488
60,1.0048119299458855,1.093655608843927,1.0106293703855926
61,1.0059960355355289,1.0934906185465814,1.0096145426781973
62,1.0079593402170053,1.0932178354147009,1.0079343173198798
63,1.0109787916052526,1.0928001993141925,1.0053560771456098
64,1.0139982429935,1.0923848410839712,1.0027849088902907
65,1.0189667134108849,1.0917062982764993,0.9985694170400841
66,1.0239351838282698,1.0910338317610067,0.9943729157988017
67,1.0289036542456547,1.090367385367834,0.9901953079194895
68,1.0338721246630396,1.089706903483587,0.986036496753165
69,1.0388405950804245,1.089052331026948,0.9818963862319744
70,1.0438090654978094,1.088403613435122,0.9777748808597556
71,1.0487775359151943,1.0877606966568334,0.9736718857059704
72,1.0537460063325792,1.087123527147899,0.9695873064037992
73,1.058714476749964,1.086492051867002,0.9655210491472492
74,1.063682947167349,1.0858662182711079,0.96147302068684
75,1.068651417584734,1.0852459743109975,0.9574431283276907
76,1.0736198880021188,1.084631268426621,0.9534312799262824
77,1.0852987869866897,1.0832078581563114,0.9440715541047007
78,1.0969776859712606,1.081814114358928,0.9348098449494145
79,1.1086565849558314,1.080449396790848,0.9256449899914707
80,1.1203354839404023,1.0791130803082112,0.9165758436215952
81,1.1320143829249731,1.0778045545051362,0.9076012768203339
82,1.143693281909544,1.0765232224052823,0.8987201762844781
83,1.1553721808941149,1.0752684997573054,0.8899314439416367
84,1.1670510798786857,1.0740398148855137,0.8812339968185007
85,1.1787299788632566,1.0728366086288919,0.872626766957033
86,1.1904088778478275,1.071658334146093,0.864108701244332
87,1.2020877768323983,1.0705044566206867,0.8556787611780095
88,1.2137666758169692,1.0693744529593172,0.847335922626134
89,1.22544557480154,1.068267811520563,0.8390791756044962
90,1.237124473786111,1.067184031866856,0.8309075240665539
91,1.2488033727706818,1.066122624523406,0.8228199856965406
92,1.2537125690621727,1.0656830274964815,0.8194452846114127
93,1.2586217653536638,1.0652472637614399,0.8160852030665592
94,1.2635309616451549,1.064815298637635,0.8127396702253886
95,1.273061623151164,1.0639874032971814,0.806285963834257
96,1.2825922846571731,1.0631734476971937,0.7998863153858361
97,1.2977016358774547,1.0619110223522774,0.7898502353429305
98,1.3128109870977362,1.0606820730144924,0.7799467674767706
99,1.3279203383180178,1.059485678541127,0.7701739627548888
100,1.3430296895382994,1.058320943735671,0.7605299063874387
101,1.358139040758581,1.0571869984745315,0.7510127171016964
102,1.3732483919788625,1.0560829970949699,0.7416205464957142
103,1.388357743199144,1.0550081178226773,0.7323515784069815
104,1.4034670944194256,1.0539615620893423,0.7232040282571646
105,1.4185764456397072,1.0529425538038004,0.7141761423912456
106,1.4491745625989196,1.050960251641452,0.6962531607781023
107,1.4711851219756795,1.049598881658385,0.6836516732521482
108,1.4931956813524394,1.0482891434467045,0.6712882255489425
109,1.5152062407291993,1.0470289979928156,0.6591579058271113
110,1.5372168001059592,1.0458164891389052,0.6472559229269482
111,1.559227359482719,1.0446497400573354,0.6355776027703957
112,1.586290703091728,1.0432752215876187,0.6215182389039832
113,1.6133540467007368,1.041963969228926,0.6077818761944268
114,1.6404173903097456,1.040712944513926,0.5943605078455635
115,1.6674807339187545,1.0395192594034754,0.5812463611387434
116,1.6945440775277634,1.0383801686885374,0.5684318889819234
117,1.7242900094944247,1.0371880422292281,0.5546841883165622
118,1.754035941461086,1.0360554336766719,0.541280224742703
119,1.7837818734277473,1.0349792344552293,0.528210851742189
120,1.8135278053944086,1.0339565037512313,0.515467205450736
121,1.84327373736107,1.0329844592728026,0.5030406937162277
122,1.8730196693277312,1.0320604684888612,0.4909229856503307
123,1.9027656012943925,1.0311820403584704,0.4791060016518656
124,1.9325115332610538,1.0303468175436417,0.46758190387456977
125,1.9622574652277152,1.0295525690623981,0.45634308713312255
126,1.9920033971943765,1.0287971833453264,0.44538217022271226
127,2.021749329161038,1.028078661675121,0.4346919876258636
128,2.051495261127699,1.0273951119922895,0.4242655815979183
129,2.0812411930943604,1.0267447430494587,0.41409619461329783
130,2.1109871250610217,1.0261258588929623,0.4041772621536883
131,2.168248712290486,1.0250172923121963,0.3857648744240111
132,2.22551029951995,1.0240089320471955,0.368213455311291
133,2.26487917160839,1.0233687897464767,0.3566242613740632
134,2.292550595512599,1.0229429475999914,0.3487033855637135
135,2.3202220194168084,1.0225359366732731,0.3409632128244219
136,2.3478934433210177,1.0221468759107593,0.33339952953960666
137,2.375564867225227,1.0217749270132406,0.3260082274516323
138,2.4032362911294363,1.0214192925405488,0.31878530057074117
139,2.4309077150336456,1.0210792139843936,0.311726842162177
140,2.4841868355273227,1.0204656010489057,0.2985855788168432
141,2.52153999580208,1.020065625503356,0.28971351152942976
142,2.5588931560768375,1.0196888073537607,0.2811126272855364
143,2.596246316351595,1.019333722464567,0.27277452564896143
144,2.6335994766263524,1.0189990384424934,0.26469107747481335
145,2.67095263690111,1.0186835085222024,0.25685441476611803
146,2.7083057971758673,1.018385965831665,0.24925692101949165
147,2.7456589574506247,1.0181053180701811,0.24189122204743035
148,2.818521052920091,1.017602682813613,0.22816368692990346
149,2.8913831483895573,1.0171536009719362,0.21524057802695498
150,2.9642452438590237,1.0167519977219888,0.20307436705327883
151,3.03710733932849,1.0163925202940536,0.19162036883231034
