,s,E,Gammaod
0,0.02,1.4824490399489354,2.405322642170215
1,0.04,1.465542349644385,2.3619652379169183
2,0.06,1.4492561332116267,2.3194089762455254
3,0.08,1.43356748548764,2.277644534691389
4,0.1,1.418454353448529,2.236661937964014
5,0.12000000000000001,1.4038954882447323,2.1964506749174655
6,0.14,1.3898704423513337,2.1569997552417233
7,0.16,1.3763595219574898,2.1182978091872644
8,0.18,1.3633437532129826,2.0803331636534828
9,0.19999999999999998,1.3508048612461208,2.043093897449035
10,0.21999999999999997,1.3387252444609712,2.006567897042903
11,0.23999999999999996,1.3270879503424862,1.9707429081070513
12,0.25999999999999995,1.3158766495143759,1.9356065810004703
13,0.27999999999999997,1.305075614446142,1.9011465095941784
14,0.3,1.2946696932228399,1.8673502715212884
15,0.32,1.2846442871141204,1.8342054541290291
16,0.34,1.274985335805582,1.8016996827827148
17,0.36000000000000004,1.2656792961825623,1.7698206437661792
18,0.38000000000000006,1.2567131246022072,1.7385561081016834
19,0.4000000000000001,1.2480742584834692,1.7078939490895582
20,0.4200000000000001,1.2397505973271739,1.677822159738513
21,0.4400000000000001,1.2317304866138137,1.6483288669400913
22,0.46000000000000013,1.2240027010418357,1.6194023450977668
23,0.48000000000000015,1.2165564299200504,1.5910310248718778
24,0.5000000000000001,1.2093812621154283,1.56320350284729
25,0.5200000000000001,1.2024671712866792,1.5359085494510487
26,0.5400000000000001,1.195804502453668,1.5091351131421566
27,0.5600000000000002,1.1893839567767899,1.4828723320707906
28,0.5800000000000002,1.1831965817368773,1.457109528218365
29,0.6000000000000002,1.1772337534088473,1.4318362283130055
30,0.6200000000000002,1.171487170399413,1.4070421439560161
31,0.6400000000000002,1.1659488360398957,1.38271719469422
32,0.6600000000000003,1.16061105315874,1.3588514902307958
33,0.6800000000000003,1.1554664085276074,1.335435343540163
34,0.7000000000000003,1.1505077659911833,1.3124592628335263
35,0.7200000000000003,1.1457282537363624,1.2899139557579398
36,0.7400000000000003,1.1411212563933402,1.2677903257505376
37,0.7600000000000003,1.1366804037499585,1.2460794737820555
38,0.7800000000000004,1.1323995638224578,1.2247726940374453
39,0.8000000000000004,1.1282728319122652,1.2038614755774684
40,0.8200000000000004,1.124294523940149,1.1833374949737436
41,0.8400000000000004,1.1204591666223178,1.163192617934569
42,0.8600000000000004,1.1167614903282796,1.1434188954730407
43,0.8800000000000004,1.1131964229374378,1.1240085577569574
44,0.9000000000000005,1.1097590814501188,1.1049540142448806
45,0.9200000000000005,1.106444765468778,1.0862478502029116
46,0.9400000000000005,1.1032489495243996,1.0678828236129534
47,0.9600000000000005,1.1001672756582068,1.0498518624518716
48,0.9800000000000005,1.097195552671361,1.0321480577898885
49,1.0000000000000004,1.0943297436497403,1.0147646648488644
50,1.0000003399166917,1.09432969582056,1.0147643720891468
51,1.000064715316053,1.0943206387080477,1.0147089307038277
52,1.000222588141982,1.0942984314789872,1.0145729805373866
53,1.000380460967911,1.094276229897146,1.0144370478804323
54,1.00053833379384,1.0942540344314182,1.0143011340894261
55,1.0008081307534538,1.0942161180719865,1.0140689090323414
56,1.0012611702782992,1.0941524910144038,1.0136790878433228
57,1.0020001156705813,1.09404882187576,1.0130436016089817
58,1.0027390610628635,1.0939452913964327,1.012408542681907
59,1.004063751684868,1.0937600412411865,1.0112711558665857
60,1.0053884423068726,1.0935752352501238,1.0101351400052947
61,1.0067131329288772,1.0933908723524441,1.0090004932863668
62,1.008866795716374,1.0930920806919797,1.0071587185634783
63,1.0110204585038707,1.0927944524819755,1.0053205495341804
64,1.0151662980426133,1.092224771154198,1.001792162848023
65,1.021485715749811,1.091364604092438,0.9964394353602486
66,1.0278051334570086,1.0905142208135494,0.9911173499282527
67,1.0341245511642063,1.0896735064167191,0.9858257072109742
68,1.040443968871404,1.0888423474576778,0.9805643094339788
69,1.0467633865786017,1.0880206318690893,0.9753329603277638
70,1.0530828042857994,1.0872082489204256,0.9701314651008874
71,1.0642603657058456,1.0857938520026116,0.9610037533786178
72,1.0754379271258918,1.084407715697551,0.9519677778566755
73,1.086615488545938,1.0830492560902854,0.9430224934116574
74,1.0977930499659843,1.081717902362988,0.9341668693652301
75,1.1089706113860305,1.0804130961867198,0.9253998890779698
76,1.1201481728060767,1.079134290864564,0.9167205493875238
77,1.131325734226123,1.0778809509361875,0.908127860333421
78,1.1425032956461691,1.0766525520704069,0.8996208450590495
79,1.1536808570662154,1.075448580957783,0.8911985397097257
80,1.1648584184862616,1.0742685351089638,0.8828599932709837
81,1.1760359799063078,1.0731119226034807,0.8746042673748734
82,1.187213541326354,1.0719782618454237,0.8664304361092942
83,1.205940497340611,1.0701290686858154,0.8529169871703755
84,1.2246674533548678,1.0683408256014877,0.8396266349096243
85,1.2433944093691247,1.0666114524925907,0.82655525159455
86,1.2621213653833816,1.0649389418020159,0.8136988003523488
87,1.2808483213976385,1.0633213558551022,0.8010533329409965
88,1.2995752774118954,1.0617568244842954,0.788614987601118
89,1.3183022334261523,1.0602435427273256,0.7763799869454366
90,1.3370291894404092,1.058779768542566,0.764344635876035
91,1.355756145454666,1.0573638205741243,0.7525053195375961
92,1.3863203371977064,1.0551513862714672,0.7335943180648091
93,1.4168845289407468,1.0530553093629078,0.7151811663866586
94,1.4474487206837872,1.051069234154291,0.6972514421287215
95,1.4780129124268275,1.0491871609977248,0.6797912208823186
96,1.508577104169868,1.0474034243581403,0.6627870552955909
97,1.5391412959129083,1.0457126751120642,0.6462259559804235
98,1.5697054876559486,1.0441098641206314,0.6300953732466709
99,1.600269679398989,1.0425902251581103,0.6143831790667222
100,1.6308338711420294,1.0411492579881685,0.599077649548401
101,1.6613980628850697,1.0397827128711221,0.5841674483209766
102,1.6919622546281101,1.0384865765746067,0.5696416108332992
103,1.7225264463711505,1.037257059224287,0.5554895293533921
104,1.7530906381141909,1.0360905816234136,0.5417009385435244
105,1.7836548298572312,1.0349837631530743,0.5282659016539049
106,1.8142190216002716,1.033933410452947,0.5151747973701287
107,1.844783213343312,1.0329365068593448,0.5024183072915597
108,1.8753474050863523,1.0319902024538816,0.4899874039768811
109,1.9059115968293927,1.0310918046250432,0.47787333953780187
110,1.936475788572433,1.0302387691470087,0.46606763475776175
111,1.9670399803154734,1.0294286917903557,0.4545620687109999
112,1.9976041720585138,1.028659300431099,0.44334866887627317
113,2.028168363801554,1.0279284476106423,0.43241970171340066
114,2.0587325555445943,1.0272341035135353,0.4217676636698182
115,2.0892967472876345,1.0265743493432484,0.41138527260769875
116,2.1198609390306746,1.0259473710802658,0.4012654596320192
117,2.1504251307737148,1.0253514536008106,0.39140136129793573
118,2.204340031436554,1.0243710740351593,0.37460431129870364
119,2.258254932099393,1.0234741004919228,0.3585471648028148
120,2.3121698327622324,1.0226530566613405,0.3431965003097778
121,2.3497807823147085,1.02212162059165,0.33288923444621643
122,2.3873917318671847,1.0216217057105386,0.3228999250433443
123,2.425002681419661,1.0211513350715258,0.31321857494894634
124,2.462613630972137,1.0207086606870595,0.30383552110801343
125,2.500224580524613,1.0202919549315133,0.2947414213074878
126,2.537835530077089,1.0198996029413883,0.28592724173675416
127,2.5754464796295653,1.0195300951782504,0.2773842450331958
128,2.6130574291820414,1.019182020145364,0.26910397883913095
129,2.6506683787345175,1.0188540576354461,0.2610782649597688
130,2.6882793282869937,1.018544972636499,0.2532991891163893
131,2.755724469538923,1.0180343781632861,0.2399430962614331
132,2.8231696107908526,1.017574737769174,0.22731339857012434
133,2.890614752042782,1.0171606501628097,0.21537024159861232
134,2.9580598932947115,1.016787314027731,0.20407599594012113
135,3.025505034546641,1.0164504606661346,0.19339512183171007
136,3.0929501757985705,1.0161462929500988,0.18329404353476567
137,3.1603953170505,1.0158714302079674,0.17374103275541053
138,3.2278404583024294,1.0156228600789812,0.16470610079127582
139,3.295285599554359,1.0153978969258446,0.15616089860284307
140,3.3627307408062883,1.015194145278241,0.1480786237709136
141,3.4301758820582178,1.0150094671671608,0.14043393353567185
142,3.4976210233101472,1.0148419530203954,0.13320286351890376
143,3.5650661645620767,1.0146898960341737,0.12636275157188961
144,3.632511305814006,1.0145517696687372,0.11989216636960182
145,3.6999564470659356,1.0144262077539192,0.1137708404600558
146,3.767401588317865,1.0143119868115598,0.10797960721001157
147,3.8348467295697946,1.0142080103614828,0.1025003413871021
148,3.902291870821724,1.014113295035424,0.09731590317147412
149,3.9697370120736535,1.0140269582935995,0.09241008539933047
150,4.037182153325583,1.01394820753509,0.08776756368312114
151,4.104627294577512,1.013876330422229,0.08337384923350946
