,s,E,Gammaod
0,0.02,1.4824490399489354,2.405322642170215
1,0.04,1.465542349644385,2.3619652379169183
2,0.06,1.4492561332116267,2.3194089762455254
3,0.08,1.43356748548764,2.277644534691389
4,0.1,1.418454353448529,2.236661937964014
5,0.12000000000000001,1.4038954882447323,2.1964506749174655
6,0.14,1.3898704423513337,2.1569997552417233
7,0.16,1.3763595219574898,2.1182978091872644
8,0.18,1.3633437532129826,2.0803331636534828
9,0.19999999999999998,1.3508048612461208,2.043093897449035
10,0.21999999999999997,1.3387252444609712,2.006567897042903
11,0.23999999999999996,1.3270879503424862,1.9707429081070513
12,0.25999999999999995,1.3158766495143759,1.9356065810004703
13,0.27999999999999997,1.305075614446142,1.9011465095941784
14,0.3,1.2946696932228399,1.8673502715212884
15,0.32,1.2846442871141204,1.8342054541290291
16,0.34,1.274985335805582,1.8016996827827148
17,0.36000000000000004,1.2656792961825623,1.7698206437661792
18,0.38000000000000006,1.2567131246022072,1.7385561081016834
19,0.4000000000000001,1.2480742584834692,1.7078939490895582
20,0.4200000000000001,1.2397505973271739,1.677822159738513
21,0.4400000000000001,1.2317304866138137,1.6483288669400913
22,0.46000000000000013,1.2240027010418357,1.6194023450977668
23,0.48000000000000015,1.2165564299200504,1.5910310248718778
24,0.5000000000000001,1.2093812621154283,1.56320350284729
25,0.5200000000000001,1.2024671712866792,1.5359085494510487
26,0.5400000000000001,1.195804502453668,1.5091351131421566
27,0.5600000000000002,1.1893839567767899,1.4828723320707906
28,0.5800000000000002,1.1831965817368773,1.457109528218365
29,0.6000000000000002,1.1772337534088473,1.4318362283130055
30,0.6200000000000002,1.171487170399413,1.4070421439560161
31,0.6400000000000002,1.1659488360398957,1.38271719469422
32,0.6600000000000003,1.16061105315874,1.3588514902307958
33,0.6800000000000003,1.1554664085276074,1.335435343540163
34,0.7000000000000003,1.1505077659911833,1.3124592628335263
35,0.7200000000000003,1.1457282537363624,1.2899139557579398
36,0.7400000000000003,1.1411212563933402,1.2677903257505376
37,0.7600000000000003,1.1366804037499585,1.2460794737820555
38,0.7800000000000004,1.1323995638224578,1.2247726940374453
39,0.8000000000000004,1.1282728319122652,1.2038614755774684
40,0.8200000000000004,1.124294523940149,1.1833374949737436
41,0.8400000000000004,1.1204591666223178,1.163192617934569
42,0.8600000000000004,1.1167614903282796,1.1434188954730407
43,0.8800000000000004,1.1131964229374378,1.1240085577569574
44,0.9000000000000005,1.1097590814501188,1.1049540142448806
45,0.9200000000000005,1.106444765468778,1.0862478502029116
46,0.9400000000000005,1.1032489495243996,1.0678828236129534
47,0.9600000000000005,1.1001672756582068,1.0498518624518716
48,0.9800000000000005,1.097195552671361,1.0321480577898885
49,1.0000000000000004,1.0943297436497403,1.0147646648488644
50,1.0000003405200857,1.0943296957976336,1.0147643715205106
51,1.0000515384660122,1.0943224924771076,1.014720278309542
52,1.000188080529897,1.0943032847923004,1.014602693945683
53,1.0003246225937819,1.0942840813319934,1.0144851226797222
54,1.0004611646576667,1.0942648824472805,1.014367565527039
55,1.0006821486632558,1.0942338203623185,1.0141773380898529
56,1.0010495312445407,1.0941822075779193,1.013861172398282
57,1.00165097749689,1.0940977857700094,1.0133438020405885
58,1.0022524237492394,1.094013455881659,1.0128267148671632
59,1.0033188000007247,1.0938641630152974,1.011910604763421
60,1.00438517625221,1.09371515837367,1.0109953837500478
61,1.0054515525036953,1.0935664413992032,1.0100810508875269
62,1.007276943947476,1.0933125380342528,1.0085179813132823
63,1.0104959817159314,1.0928668258748122,1.0057678613434773
64,1.015526332584877,1.092175499824059,1.001486374812802
65,1.0205566834538224,1.091490442544142,0.9972244242628514
66,1.025587034322768,1.0908115953556745,0.9929819083543447
67,1.0306173851917135,1.0901389001705744,0.9887587263603356
68,1.035647736060659,1.08947229946554,0.9845547781732147
69,1.0444598962205773,1.0883190678040218,0.9772363686171345
70,1.0532720563804956,1.087184062112612,0.96997614829806
71,1.0620842165404139,1.0860669847484772,0.962773592109939
72,1.070896376700332,1.08496754333982,0.9556281806701621
73,1.0797085368602504,1.083885450560226,0.9485394001738023
74,1.0885206970201686,1.0828204238137258,0.9415067421934801
75,1.0973328571800869,1.081772185099801,0.9345297035887749
76,1.1061450173400051,1.0807404609880562,0.927607786482651
77,1.1149571774999234,1.07972498259129,0.9207404982356886
78,1.1237693376598417,1.0787254855018147,0.9139273513969873
79,1.1392840145421461,1.0770038196760043,0.9020622401097458
80,1.1547986914244506,1.075329500784351,0.8903608648053392
81,1.170313368306755,1.0737011825117284,0.8788206790559833
82,1.1858280451890595,1.0721175575986697,0.8674391832565842
83,1.201342722071364,1.0705773566558174,0.8562139237058014
84,1.2168573989536684,1.0690793471044813,0.8451424917129697
85,1.2323720758359729,1.0676223321378702,0.8342225227118172
86,1.2478867527182773,1.0662051496795408,0.8234516953794071
87,1.2634014296005818,1.0648266713580126,0.8128277307653033
88,1.2907360545907314,1.0624888332441313,0.7944603497988378
89,1.318070679580881,1.0602619979321264,0.7765299953467588
90,1.3454053045710306,1.0581407022780585,0.7590251138953179
91,1.3727399295611802,1.0561197587284208,0.741934516250642
92,1.4000745545513298,1.0541942396724877,0.7252473639182137
93,1.4274091795414794,1.052359465022276,0.7089531565747423
94,1.454743804531629,1.0506109909139894,0.6930417200659327
95,1.4820784295217786,1.0489445977807235,0.677503194505134
96,1.5094130545119282,1.0473562782635522,0.6623280225731759
97,1.5367476795020778,1.045842226023325,0.6475069383106483
98,1.5640823044922274,1.0443988256455714,0.6330309564511641
99,1.591416929482377,1.043022643136665,0.6188913621811057
100,1.6187515544725266,1.041710416693817,0.6050797012212876
101,1.6460861794626762,1.0404590478142104,0.5915877702572166
102,1.6734208044528258,1.039265592910201,0.5784076077622093
103,1.7007554294429754,1.03812725544846,0.5655314852004295
104,1.728090054433125,1.0370413785004786,0.5529518985833816
105,1.7554246794232746,1.0360054376361305,0.5406615603553835
106,1.7827593044134242,1.0350170341607465,0.5286533916028539
107,1.8100939294035738,1.0340738887096497,0.5169205145849212
108,1.8374285543937234,1.033173835186816,0.5054562455745555
109,1.879481907435716,1.031868569780504,0.488328469630755
110,1.9215352604777087,1.0306534223547932,0.47179829741395624
111,1.9635886135197014,1.0295218899557426,0.45584385738463773
112,2.005641966561694,1.0284679569038293,0.4404441857549912
113,2.0476953196036867,1.0274860578015552,0.4255791794332166
114,2.0897486726456793,1.0265710430017108,0.41122955184953763
115,2.131802025687672,1.0257181464653706,0.3973767915251976
116,2.1738553787296646,1.0249229562746731,0.38400312330224723
117,2.2159087317716573,1.0241813876272963,0.3710914720529262
118,2.25796208481365,1.023489657969028,0.35862542866474956
119,2.3000154378556426,1.0228442640077395,0.34658921813206467
120,2.342068790897635,1.0222419604371789,0.3349676696014662
121,2.384122143939628,1.0216797402842934,0.3237461882438667
122,2.4261754969816205,1.021154816841284,0.31291072884310356
123,2.468228850023613,1.0206646070273,0.3024477709721221
124,2.510282203065606,1.020206716018441,0.29234429563471653
125,2.586328653938279,1.0194537093376699,0.27494652966592076
126,2.6623751048109523,1.0187873934499212,0.258613168319574
127,2.7384215556836256,1.0181974279704034,0.24327834309284171
128,2.7574331684017936,1.0180607783855031,0.23959334310662567
129,2.7764447811199617,1.0179282006635428,0.23596595438667786
130,2.807369757822751,1.0177209220725023,0.23018624484105407
131,2.8382947345255407,1.0175235712431336,0.2245527396770922
132,2.86921971122833,1.0173356585717679,0.21906170737192382
133,2.920969981367237,1.017041055752296,0.21018172056315265
134,2.972720251506144,1.0167695709671443,0.20167411578102618
135,3.024470521645051,1.0165193562922823,0.1935231516892457
136,3.076220791783958,1.0162887218837175,0.185713758952504
137,3.127971061922865,1.0160761209277955,0.17823150862201445
138,3.179721332061772,1.0158801370886477,0.17106258347190492
139,3.231471602200679,1.0156994733470268,0.16419375113008172
140,3.283221872339586,1.0155329416306023,0.15761233840068437
141,3.3651267709188635,1.015295624137613,0.14775394468104813
142,3.447031669498141,1.015087134322597,0.13853971862330755
143,3.5289365680774183,1.0149041069476075,0.12992712631310702
144,3.6108414666566957,1.0147436001307588,0.1218764249386896
145,3.692746365235973,1.0146030360868947,0.11435047516313782
146,3.7746512638152505,1.014480155501812,0.10731457477664388
147,3.856556162394528,1.0143729777892867,0.10073630298475342
148,3.987084121932358,1.0142303875891887,0.09112432035008244
149,4.117612081470187,1.0141173420749028,0.08248596460270151
150,4.248140041008017,1.0140289868756087,0.07472057748394594
151,4.378668000545846,1.0139613324930155,0.067737889214755
