,s,E,Gammaod
0,0.01,1.491142462959817,2.427304479381586
1,0.02,1.4824490399189418,2.4053226421845397
2,0.03,1.4739166696948343,2.383543243071309
3,0.04,1.4655423495936861,2.361965237954554
4,0.05,1.4573231340393913,2.340587530451901
5,0.060000000000000005,1.44925613314589,2.3194089762964825
6,0.07,1.4413385112830208,2.2984283871714184
7,0.08,1.4335674855547198,2.277644534583951
8,0.09,1.4259403276228322,2.2570561499203294
9,0.09999999999999999,1.4184543535449232,2.2366619377948314
10,0.10999999999999999,1.4111069338138909,2.2164605664033403
11,0.11999999999999998,1.4038954882065566,2.196450674911599
12,0.12999999999999998,1.396817485669547,2.176630875145085
13,0.13999999999999999,1.3898704423392667,2.156999755220159
14,0.15,1.3830519190813806,2.1375558835194775
15,0.16,1.3763595219663558,2.118297809134373
16,0.17,1.3697909017888144,2.0992240638260578
17,0.18000000000000002,1.3633437531806474,2.080333163661212
18,0.19000000000000003,1.3570158131372405,2.0616236114014606
19,0.20000000000000004,1.3508048611554233,2.043093897557469
20,0.21000000000000005,1.3447087185811752,2.0247425018816583
21,0.22000000000000006,1.3387252443100437,2.0065678972757524
22,0.23000000000000007,1.332852342211662,1.9885685464549352
23,0.24000000000000007,1.3270879506060032,1.9707429081711463
24,0.25000000000000006,1.3214300476349787,1.953089436289852
25,0.26000000000000006,1.3158766510657691,1.935606580757808
26,0.2700000000000001,1.310425810998447,1.9182927893095965
27,0.2800000000000001,1.3050756170135658,1.9011465098458133
28,0.2900000000000001,1.2998241928019987,1.8841661885157486
29,0.3000000000000001,1.2946696964635385,1.867350272123719
30,0.3100000000000001,1.2896103199175741,1.8506972113637592
31,0.3200000000000001,1.284644289650293,1.83420545693572
32,0.3300000000000001,1.2797698646822684,1.817873463610384
33,0.34000000000000014,1.274985336601312,1.8016996893237989
34,0.35000000000000014,1.2702890287028303,1.7856825967967227
35,0.36000000000000015,1.2656792949095927,1.769820654496832
36,0.37000000000000016,1.2611545206939498,1.7541123361635098
37,0.38000000000000017,1.2567131217399647,1.7385561221878094
38,0.3900000000000002,1.2523535406020465,1.723150499561785
39,0.4000000000000002,1.2480742518514036,1.7078939636190393
40,0.4100000000000002,1.2438737578819041,1.692785018027274
41,0.4200000000000002,1.2397505880025592,1.677822173270778
42,0.4300000000000002,1.2357032985489758,1.663003948413178
43,0.4400000000000002,1.2317304741090045,1.6483288748635154
44,0.45000000000000023,1.2278307250601077,1.6337954930640206
45,0.46000000000000024,1.2240026873191645,1.6194023470209515
46,0.47000000000000025,1.2202450223954073,1.6051479988484776
47,0.48000000000000026,1.2165564164642158,1.5910310194628328
48,0.49000000000000027,1.2129355807498543,1.5770499871284744
49,0.5000000000000002,1.2093812504119805,1.5632034911528199
50,0.5000407709682354,1.2093668940133364,1.5631473121480526
51,0.5000815419364708,1.209352538707329,1.5630911353579657
52,0.5001929429933425,1.2093133202081792,1.5629376510489046
53,0.5003043440502142,1.20927410890516,1.5627841815682362
54,0.5004157451070859,1.2092349053966038,1.5626307280414298
55,0.5005271461639575,1.209195709880766,1.5624772908422586
56,0.5007495810235855,1.2091174722334754,1.562170971616295
57,0.5011304096771972,1.2089835970782423,1.5616466780265505
58,0.501511238330809,1.2088498163234873,1.5611225772152566
59,0.5021917686495987,1.2086109887255612,1.5601865034343676
60,0.5028722989683884,1.208372462127884,1.5592510448250037
61,0.503552829287178,1.2081342361608296,1.5583162009767562
62,0.5047300542762573,1.2077228462706255,1.556700498357387
63,0.5068681761767907,1.206977955097495,1.5537706902509334
64,0.5102759027305116,1.2057968344793462,1.549113663767182
65,0.5136836292842325,1.204623147152664,1.5444719326824463
66,0.5170913558379534,1.2034568455165988,1.5398454424299992
67,0.5204990823916743,1.2022978822862844,1.5352341385758113
68,0.5239068089453952,1.2011462104884776,1.5306379668496095
69,0.5305708938109537,1.198914917633689,1.5216933062642
70,0.5372349786765122,1.196710985619036,1.5128059058138827
71,0.5438990635420706,1.1945340726551323,1.5039753649416352
72,0.5505631484076291,1.1923838415238661,1.495201285446261
73,0.5572272332731876,1.1902599594411514,1.4864832714916412
74,0.563891318138746,1.1881620977627931,1.4778209296058944
75,0.5705554030043045,1.1860899318561808,1.4692138686895266
76,0.577219487869863,1.1840431410952599,1.4606617000307813
77,0.5838835727354215,1.1820214088631231,1.45216403731951
78,0.594038323190396,1.178988167611494,1.4393192185208215
79,0.6041930736453704,1.176011297896649,1.4265987228681036
80,0.6143478241003449,1.1730897316636513,1.4140012159231932
81,0.6245025745553194,1.1702224211358598,1.4015253764019513
82,0.6346573250102939,1.167408338428448,1.3891698962272654
83,0.6448120754652684,1.1646464752054408,1.376933480537564
84,0.6549668259202429,1.1619358423299828,1.3648148476836681
85,0.6651215763752174,1.1592754694950869,1.352812729234579
86,0.6816574026270066,1.155048463393714,1.3335147780593888
87,0.6981932288787958,1.1509482033851262,1.314517111823218
88,0.7147290551305849,1.1469708052573468,1.2958144783087693
89,0.7312648813823741,1.1431125045724593,1.2774017175498755
90,0.7478007076341633,1.1393696530256183,1.2592737612846574
91,0.7643365338859525,1.135738714891265,1.2414256323401132
92,0.7808723601377416,1.1322162635665776,1.223852443928232
93,0.7974081863895308,1.1287989782279233,1.206549398838916
94,0.81394401264132,1.1254836405953967,1.1895117885409605
95,0.8304798388931092,1.1222671317918023,1.1727349922132135
96,0.856327792251792,1.1174300733396618,1.1470220934710866
97,0.8821757456104748,1.1128160475957902,1.1219185220027654
98,0.9080236989691577,1.1084144943688725,1.0974078778965066
99,0.9338716523278405,1.104215359174116,1.073474250489617
100,0.9597196056865234,1.1002090692269177,1.0501022065060959
101,0.9855675590452062,1.0963865103958086,1.027276778106138
102,1.011415512403889,1.092739005145756,1.0049834508188467
103,1.0502347111015802,1.0875719354622813,0.9724715841497666
104,1.0890539097992713,1.0827548279860113,0.9410823547014863
105,1.1278731084969624,1.0782632232579665,0.9107719795065154
106,1.1666923071946536,1.0740743987725592,0.8814986668478249
107,1.2055115058923447,1.0701672461899658,0.8532225227020441
108,1.2443307045900358,1.066522155813907,0.825905460629313
109,1.283149903287727,1.063120908623742,0.7995111146338271
110,1.321969101985418,1.059946576501456,0.7740047543056809
111,1.3607883006831092,1.056983430121885,0.7493532025913056
112,1.3996074993808003,1.0542168533895575,0.7255247569453918
113,1.4384266980784914,1.0516332636974122,0.7024891141572661
114,1.4772458967761826,1.0492200377792706,0.6802172986727625
115,1.5160650954738737,1.0469654429743191,0.658681594216559
116,1.5548842941715648,1.0448585735227858,0.6378554787120709
117,1.593703492869256,1.0428892914324128,0.617713562550097
118,1.632522691566947,1.0410481715472644,0.5982315301543287
119,1.6923132365745512,1.0384431063594601,0.5694621272263174
120,1.7521037815821554,1.0360922418611644,0.5421224691897307
121,1.7958841023781296,1.0345168736111696,0.5229664407106234
122,1.8396644231741037,1.0330544131847808,0.5045081900440143
123,1.8834447439700779,1.0316962838337373,0.486720856204659
124,1.927225064766052,1.0304345773387504,0.4695787649813437
125,1.9710053855620262,1.029261999785039,0.4530573634795652
126,2.0147857063580004,1.0281718246556775,0.43713315924375096
127,2.0585660271539745,1.0271578490421507,0.42178366326185524
128,2.1023463479499487,1.0262143516213256,0.4069873365367356
129,2.146126668745923,1.0253360536118163,0.3927235401469333
130,2.189906989541897,1.0245180835935448,0.3789724886469014
131,2.233687310337871,1.0237559456720933,0.36571520653368467
132,2.2774676311338453,1.0230454900666683,0.352933487519836
133,2.3434371381040147,1.0220641917995594,0.33453341095845274
134,2.409406645074184,1.0211797415874755,0.3171167649164206
135,2.4753761520443534,1.0203816044025842,0.300630036889953
136,2.5413456590145227,1.0196604296961036,0.2850228127339771
137,2.607315165984692,1.0190079177648776,0.2702475659738997
138,2.6732846729548614,1.0184166988289687,0.2562594646703332
139,2.7799309001143118,1.0175741742472908,0.23520417198535912
140,2.886577127273762,1.0168512173130613,0.21593025469744476
141,2.9932233544332125,1.0162281341375996,0.19828623210019392
142,3.099869581592663,1.0156886044764664,0.18213374717457487
143,3.2065158087521133,1.015219117450855,0.16734634535130735
144,3.3131620359115637,1.0148084800642976,0.15380838241452072
145,3.3828155169048184,1.0145675392652773,0.14558998991868416
146,3.431188799713543,1.0144114423303778,0.1401548442658721
