,s,E,Gammaod
0,0.01,1.491142462959817,2.427304479381586
1,0.02,1.4824490399189418,2.4053226421845397
2,0.03,1.4739166696948343,2.383543243071309
3,0.04,1.4655423495936861,2.361965237954554
4,0.05,1.4573231340393913,2.340587530451901
5,0.060000000000000005,1.44925613314589,2.3194089762964825
6,0.07,1.4413385112830208,2.2984283871714184
7,0.08,1.4335674855547198,2.277644534583951
8,0.09,1.4259403276228322,2.2570561499203294
9,0.09999999999999999,1.4184543535449232,2.2366619377948314
10,0.10999999999999999,1.4111069338138909,2.2164605664033403
11,0.11999999999999998,1.4038954882065566,2.196450674911599
12,0.12999999999999998,1.396817485669547,2.176630875145085
13,0.13999999999999999,1.3898704423392667,2.156999755220159
14,0.15,1.3830519190813806,2.1375558835194775
15,0.16,1.3763595219663558,2.118297809134373
16,0.17,1.3697909017888144,2.0992240638260578
17,0.18000000000000002,1.3633437531806474,2.080333163661212
18,0.19000000000000003,1.3570158131372405,2.0616236114014606
19,0.20000000000000004,1.3508048611554233,2.043093897557469
20,0.21000000000000005,1.3447087185811752,2.0247425018816583
21,0.22000000000000006,1.3387252443100437,2.0065678972757524
22,0.23000000000000007,1.332852342211662,1.9885685464549352
23,0.24000000000000007,1.3270879506060032,1.9707429081711463
24,0.25000000000000006,1.3214300476349787,1.953089436289852
25,0.26000000000000006,1.3158766510657691,1.935606580757808
26,0.2700000000000001,1.310425810998447,1.9182927893095965
27,0.2800000000000001,1.3050756170135658,1.9011465098458133
28,0.2900000000000001,1.2998241928019987,1.8841661885157486
29,0.3000000000000001,1.2946696964635385,1.867350272123719
30,0.3100000000000001,1.2896103199175741,1.8506972113637592
31,0.3200000000000001,1.284644289650293,1.83420545693572
32,0.3300000000000001,1.2797698646822684,1.817873463610384
33,0.34000000000000014,1.274985336601312,1.8016996893237989
34,0.35000000000000014,1.2702890287028303,1.7856825967967227
35,0.36000000000000015,1.2656792949095927,1.769820654496832
36,0.37000000000000016,1.2611545206939498,1.7541123361635098
37,0.38000000000000017,1.2567131217399647,1.7385561221878094
38,0.3900000000000002,1.2523535406020465,1.723150499561785
39,0.4000000000000002,1.2480742518514036,1.7078939636190393
40,0.4100000000000002,1.2438737578819041,1.692785018027274
41,0.4200000000000002,1.2397505880025592,1.677822173270778
42,0.4300000000000002,1.2357032985489758,1.663003948413178
43,0.4400000000000002,1.2317304741090045,1.6483288748635154
44,0.45000000000000023,1.2278307250601077,1.6337954930640206
45,0.46000000000000024,1.2240026873191645,1.6194023470209515
46,0.47000000000000025,1.2202450223954073,1.6051479988484776
47,0.48000000000000026,1.2165564164642158,1.5910310194628328
48,0.49000000000000027,1.2129355807498543,1.5770499871284744
49,0.5000000000000002,1.2093812504119805,1.5632034911528199
50,0.5000512511381795,1.2093632040642697,1.5631328720341537
51,0.500102502276359,1.2093451594304854,1.5630622564122616
52,0.5002425708023012,1.2092958522731605,1.5628692825117327
53,0.5003826393282433,1.2092465564909207,1.562676332051899
54,0.5005227078541855,1.2091972730290057,1.5624834068112816
55,0.5006627763801277,1.2091480022001397,1.5622905073799762
56,0.5009415995624958,1.2090499607155853,1.5619065955407523
57,0.5014136952489533,1.2088840749514667,1.5612568022339597
58,0.5018857909354107,1.2087183341777352,1.5606073050888947
59,0.5027455484598993,1.2084168673539502,1.5594252332635345
60,0.5036053059843878,1.2081158804589922,1.5582441427431548
61,0.5044650635088763,1.2078153727440863,1.557064032690766
62,0.5058569896257249,1.207329872033296,1.555155540082521
63,0.5082297902440833,1.2065051256505528,1.5519080626782624
64,0.5119770467599828,1.2052100029947221,1.5467945971053318
65,0.5157243032758823,1.2039238398995504,1.5416995937234057
66,0.5194715597917817,1.2026465732879614,1.5366229800827946
67,0.5232188163076812,1.2013781405555155,1.5315646839520647
68,0.5269660728235807,1.2001184795487918,1.5265246333352493
69,0.5334742985673009,1.1979513683536807,1.5178142366028757
70,0.5399825243110211,1.1958102106822783,1.5091582862197948
71,0.5464907500547413,1.1936946899447713,1.500556410007879
72,0.5529989757984616,1.191604493665155,1.4920082379359727
73,0.5595072015421818,1.1895393133265073,1.4835134021270087
74,0.566015427285902,1.1874988441457093,1.4750715368585408
75,0.5725236530296223,1.185482784985774,1.4666822785710116
76,0.5822912606484792,1.1825022218997665,1.4541895317856026
77,0.5920588682673362,1.1795749810864489,1.4418132526730854
78,0.6018264758861932,1.1767000903498674,1.4295522399781435
79,0.6115940835050502,1.1738765952967993,1.417405303657681
80,0.6213616911239072,1.171103558985999,1.4053712649281853
81,0.6311292987427641,1.168380061607844,1.3934489562892194
82,0.6408969063616211,1.1657052001824588,1.3816372215402548
83,0.6506645139804781,1.163078088261863,1.36993491579483
84,0.6604321215993351,1.160497855632483,1.358340905489445
85,0.670199729218192,1.1579636480206186,1.3468540683848398
86,0.6862513458012413,1.1538968127651776,1.3282070051883899
87,0.7023029623842905,1.1499483815653229,1.3098415147478166
88,0.7183545789673397,1.1461148312459182,1.2917528150345836
89,0.7344061955503889,1.1423927441324355,1.2739362058734398
90,0.7504578121334381,1.138778804674606,1.2563870686027163
91,0.7665094287164873,1.1352697966039946,1.239100865404354
92,0.7825610452995365,1.1318626002219887,1.2220731385486314
93,0.7986126618825857,1.1285541895261353,1.2052995096799368
94,0.8146642784656349,1.1253416292996958,1.1887756791093564
95,0.8307158950486841,1.1222220723543022,1.1724974250144609
96,0.8467675116317334,1.1191927569450262,1.156460602536383
97,0.8628191282147826,1.1162510042639238,1.1406611428224107
98,0.8788707447978318,1.1133942159615593,1.1250950520491725
99,0.894922361380881,1.1106198717208167,1.1097584104248568
100,0.9109739779639302,1.1079255269160064,1.0946473711570923
101,0.9270255945469794,1.10530881035617,1.0797581593855832
102,0.9528426848124492,1.1012571965302242,1.0562666510052818
103,0.9786597750779189,1.0973912742721055,1.0333243918537538
104,1.0044768653433886,1.0937022861542371,1.0109168018289445
105,1.0302939556088584,1.0901818940503514,0.9890297431795184
106,1.0561110458743281,1.086822159186337,0.9676495080163252
107,1.0819281361397979,1.0836155229906945,0.946762805941321
108,1.1077452264052676,1.080554788781143,0.9263567518178835
109,1.1335623166707374,1.0776331043368423,0.9064188535272952
110,1.1593794069362071,1.0748439453546206,0.8869369997763498
111,1.1851964972016769,1.0721810997213004,0.8678994481084414
112,1.2110135874671466,1.069638652485802,0.8492948131061578
113,1.2368306777326163,1.0672109715289666,0.8311120548202163
114,1.262647767998086,1.0648926939274714,0.8133404674294604
115,1.2884648582635558,1.0626787129926383,0.7959696681604504
116,1.3142819485290256,1.0605641659160165,0.7789895864546456
117,1.3400990387944953,1.0585444219985751,0.762390453415994
118,1.365916129059965,1.0566150714543978,0.7461627915613819
119,1.3917332193254348,1.054771914747581,0.7302974048544043
120,1.4175503095909046,1.0530109524429656,0.7147853690304511
121,1.4433673998563743,1.0513283755461758,0.6996180222189112
122,1.469184490121844,1.0497205563140022,0.6847869558670338
123,1.4950015803873138,1.0481840395020696,0.6702840059559614
124,1.5208186706527835,1.0467155340346137,0.6561012445090247
125,1.5466357609182533,1.045311905083085,0.6422309713911796
126,1.572452851183723,1.0439701665250547,0.6286657063935238
127,1.5982699414491928,1.042687473767108,0.615398181598064
128,1.6240870317146625,1.041461116918834,0.602421334016217
129,1.6499041219801323,1.0402885142956335,0.5897282984967306
130,1.675721212245602,1.0391672062364221,0.5773124008958885
131,1.7015383025110717,1.0380948492236517,0.5651671515012407
132,1.7273553927765415,1.0370692102882342,0.5532862387041649
133,1.7531724830420112,1.036088161685623,0.5416635229134611
134,1.778989573307481,1.035149675830753,0.5302930307022532
135,1.8308678441977355,1.033384812084052,0.5081838543265497
136,1.88274611508799,1.0317695085705556,0.4870245170989327
137,1.919658759167189,1.0307039013275554,0.4725237684657409
138,1.9464959295184567,1.029969943566613,0.4622608325244537
139,1.9733330998697245,1.029268527870055,0.4522272438579605
140,2.0001702702209925,1.0285981398517263,0.4424176484635473
141,2.0270074405722602,1.0279573379736195,0.43282683314731796
142,2.053844610923528,1.0273447502367519,0.4234497209521531
143,2.0806817812747957,1.026759070920863,0.4142813667451627
144,2.129996223949304,1.0257489090675842,0.3979623888018026
145,2.165567659690939,1.0250700080555426,0.3866024722870958
146,2.201139095432574,1.0244299631236407,0.3755754803105537
