,s,E,Gammaod
0,0.01,1.491142462959817,2.427304479381586
1,0.02,1.4824490399189418,2.4053226421845397
2,0.03,1.4739166696948343,2.383543243071309
3,0.04,1.4655423495936861,2.361965237954554
4,0.05,1.4573231340393913,2.340587530451901
5,0.060000000000000005,1.44925613314589,2.3194089762964825
6,0.07,1.4413385112830208,2.2984283871714184
7,0.08,1.4335674855547198,2.277644534583951
8,0.09,1.4259403276228322,2.2570561499203294
9,0.09999999999999999,1.4184543535449232,2.2366619377948314
10,0.10999999999999999,1.4111069338138909,2.2164605664033403
11,0.11999999999999998,1.4038954882065566,2.196450674911599
12,0.12999999999999998,1.396817485669547,2.176630875145085
13,0.13999999999999999,1.3898704423392667,2.156999755220159
14,0.15,1.3830519190813806,2.1375558835194775
15,0.16,1.3763595219663558,2.118297809134373
16,0.17,1.3697909017888144,2.0992240638260578
17,0.18000000000000002,1.3633437531806474,2.080333163661212
18,0.19000000000000003,1.3570158131372405,2.0616236114014606
19,0.20000000000000004,1.3508048611554233,2.043093897557469
20,0.21000000000000005,1.3447087185811752,2.0247425018816583
21,0.22000000000000006,1.3387252443100437,2.0065678972757524
22,0.23000000000000007,1.332852342211662,1.9885685464549352
23,0.24000000000000007,1.3270879506060032,1.9707429081711463
24,0.25000000000000006,1.3214300476349787,1.953089436289852
25,0.26000000000000006,1.3158766510657691,1.935606580757808
26,0.2700000000000001,1.310425810998447,1.9182927893095965
27,0.2800000000000001,1.3050756170135658,1.9011465098458133
28,0.2900000000000001,1.2998241928019987,1.8841661885157486
29,0.3000000000000001,1.2946696964635385,1.867350272123719
30,0.3100000000000001,1.2896103199175741,1.8506972113637592
31,0.3200000000000001,1.284644289650293,1.83420545693572
32,0.3300000000000001,1.2797698646822684,1.817873463610384
33,0.34000000000000014,1.274985336601312,1.8016996893237989
34,0.35000000000000014,1.2702890287028303,1.7856825967967227
35,0.36000000000000015,1.2656792949095927,1.769820654496832
36,0.37000000000000016,1.2611545206939498,1.7541123361635098
37,0.38000000000000017,1.2567131217399647,1.7385561221878094
38,0.3900000000000002,1.2523535406020465,1.723150499561785
39,0.4000000000000002,1.2480742518514036,1.7078939636190393
40,0.4100000000000002,1.2438737578819041,1.692785018027274
41,0.4200000000000002,1.2397505880025592,1.677822173270778
42,0.4300000000000002,1.2357032985489758,1.663003948413178
43,0.4400000000000002,1.2317304741090045,1.6483288748635154
44,0.45000000000000023,1.2278307250601077,1.6337954930640206
45,0.46000000000000024,1.2240026873191645,1.6194023470209515
46,0.47000000000000025,1.2202450223954073,1.6051479988484776
47,0.48000000000000026,1.2165564164642158,1.5910310194628328
48,0.49000000000000027,1.2129355807498543,1.5770499871284744
49,0.5000000000000002,1.2093812504119805,1.5632034911528199
50,0.5000484740308737,1.2093641818404497,1.5631366984476776
51,0.5000969480617474,1.2093471148021488,1.5630699088706392
52,0.5002294176073979,1.2093004817328732,1.5628874023112693
53,0.5003618871530484,1.2092538588382153,1.5627049167185176
54,0.5004943566986989,1.2092072469637913,1.5625224536833355
55,0.5006268262443494,1.2091606463894793,1.562340013733718
56,0.5008907114963335,1.2090678499989727,1.5619766546903557
57,0.501338772027033,1.20891039139196,1.5613599059264482
58,0.5017868325577326,1.2087530634065227,1.5607434239569558
59,0.5025985131436395,1.208468389497539,1.5596273200300177
60,0.5034101937295463,1.2081841434606393,1.5585120908623393
61,0.5042218743154532,1.2079003246663182,1.557397735751354
62,0.505557982686069,1.2074340589121895,1.5555652960605915
63,0.5078675603299204,1.2066307959125855,1.552403337986519
64,0.5115155999537588,1.2053690022354298,1.547423283203976
65,0.5151636395775973,1.2041157073368152,1.5424607343727494
66,0.5188116792014357,1.2028708529638847,1.5375156246195107
67,0.5224597188252741,1.2016343812865558,1.5325878872626695
68,0.5261077584491125,1.200406234880861,1.5276774558329118
69,0.5325731601537674,1.1982498740123737,1.5190170339583469
70,0.5390385618584224,1.196119169778604,1.5104103952948449
71,0.5455039635630773,1.1940138112467409,1.5018571746673588
72,0.5519693652677322,1.1919334915023818,1.493357008990211
73,0.5584347669723871,1.1898779075034365,1.4849095372740657
74,0.5649001686770421,1.187846759853712,1.4765144006263167
75,0.571365570381697,1.1858397527131301,1.4681712422590611
76,0.5778309720863519,1.1838565937949965,1.4598797075020251
77,0.5877893735142189,1.1808480024038357,1.4472087655389874
78,0.5977477749420859,1.1778942656804277,1.4346581814589436
79,0.6077061763699528,1.1749943641871958,1.4222266890205528
80,0.6176645777978198,1.1721472974996083,1.4099130341254977
81,0.6276229792256868,1.1693520838376776,1.3977159748677628
82,0.6375813806535537,1.1666077597229625,1.385634281543184
83,0.6475397820814207,1.1639133796544092,1.3736667366683692
84,0.6574981835092877,1.1612680157826225,1.3618121349938264
85,0.6674565849371547,1.1586707575798918,1.350069283500665
86,0.6774149863650216,1.1561207115220318,1.338437001401911
87,0.6873733877928886,1.153617000775545,1.3269141201323282
88,0.6973317892207556,1.151158764886354,1.3154994833215456
89,0.7072901906486225,1.1487451594800706,1.3041919467720815
90,0.7172485920764895,1.1463753559661711,1.2929903784288577
91,0.7272069935043565,1.1440485412431156,1.281893658335006
92,0.7371653949322234,1.1417639174138876,1.2709006785918624
93,0.7471237963600904,1.1395207015055753,1.2600103433116188
94,0.7570821977879574,1.1373181251903104,1.2492215685583314
95,0.7670405992158243,1.1351554345157375,1.238533282292699
96,0.7769990006436913,1.1330318896393534,1.2279444243107536
97,0.7869574020715583,1.1309467645650069,1.2174539461738962
98,0.7969158034994253,1.1288993468861783,1.2070608111388588
99,0.8128322810189337,1.125703526679415,1.1906490772549774
100,0.8287487585384421,1.1225994650086732,1.1744792721141022
101,0.8446652360579505,1.1195844597699747,1.1585473457609814
102,0.8605817135774589,1.1166558892596699,1.1428493218598241
103,0.8764981910969674,1.113811209710762,1.1273812967872048
104,0.8924146686164758,1.1110479530622792,1.1121394386434618
105,0.9083311461359842,1.1083637247800688,1.097119986240009
106,0.9242476236554926,1.1057562016844533,1.0823192480793082
107,0.940164101175001,1.1032231298152326,1.0677336013212253
108,0.9664874438886352,1.0991913956644386,1.0440737914107885
109,0.9928107866022693,1.0953478379290476,1.0209769151881711
110,1.0191341293159033,1.0916834175197339,0.9984277716579824
111,1.0454574720295373,1.0881895361005607,0.9764116306134806
112,1.0717808147431713,1.0848580126968865,0.9549142190832453
113,1.0981041574568053,1.0816810646205475,0.93392170758088
114,1.1244275001704394,1.078651289671652,0.9134206964354381
115,1.1507508428840734,1.075761647532225,0.8933982023816776
116,1.1770741855977074,1.073005441143313,0.8738416453670763
117,1.2033975283113414,1.0703762994523758,0.8547388355167774
118,1.2297208710249754,1.0678681616573842,0.8360779602530277
119,1.2560442137386094,1.0654752622725696,0.8178475716759396
120,1.2823675564522434,1.0631921166304756,0.8000365742832781
121,1.3086908991658774,1.0610135069210571,0.7826342129806688
122,1.3350142418795115,1.0589344690003726,0.7656300613854812
123,1.3613375845931455,1.0569502799623594,0.749014010440163
124,1.3876609273067795,1.0550564463340326,0.7327762573652072
125,1.4139842700204135,1.053248692781191,0.7169072949381567
126,1.4403076127340475,1.0515229513421038,0.7013979011071524
127,1.4666309554476815,1.0498753512122703,0.6862391289391615
128,1.4929542981613155,1.048302209052762,0.6714222968991325
129,1.5042289199633692,1.047650313710215,0.6651785581412151
130,1.5155035417654228,1.0470111669174988,0.658995352108122
131,1.5267781635674764,1.0463845084974148,0.652872038947254
132,1.5442144277311378,1.045439377285443,0.6435187681172911
133,1.5616506918947992,1.044522589263037,0.6343049332738482
134,1.5790869560584606,1.0436332568955566,0.6252282791012242
135,1.596523220222122,1.0427705212597718,0.6162865935531998
136,1.6139594843857834,1.0419335510526446,0.6074777068125343
137,1.6313957485494448,1.0411215416915442,0.5987994903108298
138,1.6488320127131062,1.0403337144593872,0.5902498557649091
139,1.6662682768767676,1.0395693156657906,0.5818267542346438
140,1.683704541040429,1.0388276158244174,0.5735281752095085
141,1.7011408052040904,1.0381079088554506,0.5653521457063083
142,1.7185770693677518,1.037409511316559,0.5572967293935349
143,1.7360133335314132,1.0367317616612284,0.5493600257462364
144,1.7534495976950746,1.0360740195220723,0.5415401692173697
145,1.7814053459081587,1.0350596625199047,0.5292417866356074
