,s,E,Gammaod
0,0.01,1.491142462959817,2.427304479381586
1,0.02,1.4824490399189418,2.4053226421845397
2,0.03,1.4739166696948343,2.383543243071309
3,0.04,1.4655423495936861,2.361965237954554
4,0.05,1.4573231340393913,2.340587530451901
5,0.060000000000000005,1.44925613314589,2.3194089762964825
6,0.07,1.4413385112830208,2.2984283871714184
7,0.08,1.4335674855547198,2.277644534583951
8,0.09,1.4259403276228322,2.2570561499203294
9,0.09999999999999999,1.4184543535449232,2.2366619377948314
10,0.10999999999999999,1.4111069338138909,2.2164605664033403
11,0.11999999999999998,1.4038954882065566,2.196450674911599
12,0.12999999999999998,1.396817485669547,2.176630875145085
13,0.13999999999999999,1.3898704423392667,2.156999755220159
14,0.15,1.3830519190813806,2.1375558835194775
15,0.16,1.3763595219663558,2.118297809134373
16,0.17,1.3697909017888144,2.0992240638260578
17,0.18000000000000002,1.3633437531806474,2.080333163661212
18,0.19000000000000003,1.3570158131372405,2.0616236114014606
19,0.20000000000000004,1.3508048611554233,2.043093897557469
20,0.21000000000000005,1.3447087185811752,2.0247425018816583
21,0.22000000000000006,1.3387252443100437,2.0065678972757524
22,0.23000000000000007,1.332852342211662,1.9885685464549352
23,0.24000000000000007,1.3270879506060032,1.9707429081711463
24,0.25000000000000006,1.3214300476349787,1.953089436289852
25,0.26000000000000006,1.3158766510657691,1.935606580757808
26,0.2700000000000001,1.310425810998447,1.9182927893095965
27,0.2800000000000001,1.3050756170135658,1.9011465098458133
28,0.2900000000000001,1.2998241928019987,1.8841661885157486
29,0.3000000000000001,1.2946696964635385,1.867350272123719
30,0.3100000000000001,1.2896103199175741,1.8506972113637592
31,0.3200000000000001,1.284644289650293,1.83420545693572
32,0.3300000000000001,1.2797698646822684,1.817873463610384
33,0.34000000000000014,1.274985336601312,1.8016996893237989
34,0.35000000000000014,1.2702890287028303,1.7856825967967227
35,0.36000000000000015,1.2656792949095927,1.769820654496832
36,0.37000000000000016,1.2611545206939498,1.7541123361635098
37,0.38000000000000017,1.2567131217399647,1.7385561221878094
38,0.3900000000000002,1.2523535406020465,1.723150499561785
39,0.4000000000000002,1.2480742518514036,1.7078939636190393
40,0.4100000000000002,1.2438737578819041,1.692785018027274
41,0.4200000000000002,1.2397505880025592,1.677822173270778
42,0.4300000000000002,1.2357032985489758,1.663003948413178
43,0.4400000000000002,1.2317304741090045,1.6483288748635154
44,0.45000000000000023,1.2278307250601077,1.6337954930640206
45,0.46000000000000024,1.2240026873191645,1.6194023470209515
46,0.47000000000000025,1.2202450223954073,1.6051479988484776
47,0.48000000000000026,1.2165564164642158,1.5910310194628328
48,0.49000000000000027,1.2129355807498543,1.5770499871284744
49,0.5000000000000002,1.2093812504119805,1.5632034911528199
50,0.5000470227684353,1.2093650756712564,1.5631387786139097
51,0.5000940455368705,1.2093485205104701,1.5630739886612872
52,0.5002224796336968,1.2093033102945407,1.5628970414162997
53,0.5003509137305231,1.2092581096499022,1.5627201138813491
54,0.5004793478273494,1.2092129193721275,1.5625432075520858
55,0.5006077819241757,1.2091677397245792,1.562366322924963
56,0.5008655906622411,1.2090770820003975,1.5620113244755087
57,0.5013161946023276,1.2089187323535031,1.5613910623277456
58,0.5020225226867236,1.2086707830399357,1.5604193356301046
59,0.5027288507711197,1.2084231582479987,1.5594482716840123
60,0.5034351788555158,1.2081758575964547,1.5584778700744553
61,0.5056202718480692,1.2074128564251385,1.5554800284934
62,0.5078053648406227,1.2066529409375006,1.5524885069572452
63,0.5099904578331761,1.2058960992339853,1.5495032916189477
64,0.5121755508257295,1.2051423184443855,1.5465243678129799
65,0.514360643818283,1.2043915857344256,1.54355172088193
66,0.5200605179722744,1.2024475349950992,1.535826928977255
67,0.5257603921262658,1.2005239197036441,1.5281444947940301
68,0.5314602662802572,1.1986205222678774,1.5205041651621731
69,0.5371601404342486,1.1967371280151753,1.5129056885196506
70,0.5428600145882401,1.1948735246675108,1.5053488145537084
71,0.5485598887422315,1.193029502184977,1.4978332941365227
72,0.5542597628962229,1.191204852748294,1.4903588793528761
73,0.5664621743723958,1.187362787794629,1.474494546827335
74,0.5786645858485686,1.1836065917477723,1.4588150770293222
75,0.5908669973247415,1.1799343224224244,1.4433180956321254
76,0.6030694088009143,1.176344085603324,1.4280012556163135
77,0.6152718202770872,1.1728340334338134,1.4128622374313122
78,0.62747423175326,1.1694023604927966,1.3978987488292411
79,0.6396766432294329,1.1660473017594892,1.383108524811681
80,0.6580579853145497,1.1611341769814532,1.3611511333542208
81,0.6764393273996666,1.1563852680641071,1.339574303718109
82,0.6948206694847835,1.1517950449416956,1.318370645819526
83,0.7132020115699004,1.1473581681031995,1.2975329105588729
84,0.7315833536550173,1.1430694814732971,1.2770539893296038
85,0.7499646957401341,1.13892400599514,1.2569269130553524
86,0.778874434001372,1.1326823154696035,1.2259669685239787
87,0.8077841722626099,1.126765142117044,1.1958346122315768
88,0.8366939105238478,1.1211555588561326,1.166504777102018
89,0.8656036487850857,1.115837541180447,1.1379532073855216
90,0.8945133870463235,1.1107959146299637,1.110156441141375
91,0.9234231253075614,1.1060163118260702,1.083091790485435
92,0.9523328635687993,1.101485131997695,1.0567373212655284
93,1.0007879456606643,1.0944125675092329,1.0140998477687007
94,1.0492430277525293,1.0879456026155048,0.9733028164244357
95,1.0976981098443943,1.0820327537073036,0.9342562046513286
96,1.1461531919362593,1.076627011994466,0.8968750630197108
97,1.1946082740281243,1.0716854485060072,0.861079231092572
98,1.2430633561199893,1.0671688536079125,0.8267930627132094
99,1.2915184382118543,1.0630414053882804,0.7939451639591807
100,1.3399735203037193,1.0592703672891017,0.762468141381585
101,1.3884286023955843,1.0558258147180537,0.7322983591011247
102,1.4368836844874493,1.0526803874347532,0.7033757061680135
103,1.4853387665793143,1.049809063947786,0.6756433763419322
104,1.5337938486711793,1.047188955638154,0.6490476610807875
105,1.5822489307630443,1.0447991194014727,0.6235377551009121
106,1.6566124102238389,1.0415359258375056,0.5863904530714829
107,1.7309758896846335,1.0387083623160243,0.5515256240027198
108,1.805339369145428,1.0362622158183867,0.5187937538840707
109,1.8797028486062226,1.0341500851999796,0.48805693202577327
110,1.9540663280670172,1.0323305255511697,0.4591877692130051
111,2.0284298075278118,1.0307672784825728,0.43206843407733647
112,2.1027932869886063,1.0294285932793408,0.406589785183976
113,2.177156766449401,1.0282866479431483,0.3826505942821415
114,2.2515202459101955,1.027317055886558,0.3601568529228716
115,2.32588372537099,1.0264984365206995,0.33902115269991867
116,2.4002472048317847,1.0258120366294066,0.3191621301505655
117,2.5160801078687807,1.0249680685153861,0.29059427612229394
118,2.6319130109057767,1.024352799703296,0.26467913220689915
119,2.7477459139427727,1.0239230224272409,0.24118073124437228
120,2.8635788169797687,1.0236433905117825,0.21988650722593606
121,2.9794117200167647,1.0234850481099893,0.20060467061599857
122,3.0952446230537607,1.023424417754536,0.183161906899196
123,3.2110775260907567,1.023442194150832,0.16740134659345557
124,3.3269104291277527,1.0235225563264276,0.15318078086094838
125,3.4427433321647487,1.0236525534975047,0.14037106442686706
126,3.5585762352017447,1.0238216009010654,0.12885466500421974
127,3.6744091382387407,1.0240210530576663,0.11852432666400635
128,3.7902420412757367,1.02424384889372,0.10928183186614783
129,3.9060749443127327,1.0244842258802214,0.10103685130165285
130,4.021907847349729,1.0247374907523132,0.0937058797929397
131,4.195856815191226,1.025133905322226,0.08424484718316103
132,4.369805783032723,1.0255410172220942,0.07642853078743354
133,4.5437547508742195,1.0259515651643658,0.07003465254967663
134,4.7177037187157165,1.0263603408308315,0.06485793498243254
135,4.891652686557213,1.02676370963218,0.060708766698001196
136,5.06560165439871,1.0271591790111245,0.05741360559613084
137,5.360783385520651,1.0278078945372795,0.05334500427180532
138,5.575582494293435,1.028260062044565,0.05128250068924543
139,5.79038160306622,1.0286945791483102,0.04975612241972145
140,6.005180711839005,1.029111401562428,0.04861629685171258
141,6.21997982061179,1.0295108522841785,0.04775019726685412
142,6.434778929384574,1.0298934284574042,0.047075049087829286
143,6.649578038157359,1.0302597400306168,0.04653140951612739
144,6.864377146930144,1.0306104671092378,0.046077402220245235
145,7.0791762557029285,1.0309463408047042,0.04568389799905168
146,7.293975364475713,1.0312680935103142,0.04533096343552638
