,s,E,Gammaod
70,0.293897196254534,1.2978039748280528,1.877593237527573
71,0.30112718360711616,1.2940947045658366,1.8654650602311458
72,0.30835717095969833,1.2904350500883193,1.853421920085717
73,0.3155871583122805,1.2868243407463593,1.8414632317160191
74,0.3228171456648627,1.283261914912526,1.8295884105875861
75,0.33004713301744487,1.2797471198610324,1.8177968731550684
76,0.33727712037002705,1.2762793116494089,1.8060880370041297
77,0.34450710772260923,1.2728578550018044,1.7944613209869373
78,0.3517370950751914,1.2694821231938604,1.7829161453514453
79,0.3589670824277736,1.2661514979391582,1.7714519318647366
80,0.36619706978035577,1.2628653692772156,1.7600681039307102
81,0.37342705713293795,1.259623135463021,1.7487640867022969
82,0.3806570444855201,1.256424202858049,1.7375393071883798
83,0.3878870318381023,1.2532679858227351,1.726393194355597
84,0.3987636336140637,1.2485990529753654,1.7097722144275351
85,0.4096402353900251,1.2440235518601648,1.6933260531178655
86,0.4205168371659865,1.239539587665347,1.6770527941861435
87,0.43139343894194787,1.2351453038993365,1.6609505336680321
88,0.44227004071790926,1.2308388816305207,1.6450173804360573
89,0.45314664249387065,1.2266185387406292,1.6292514567267025
90,0.46402324426983205,1.2224825291915167,1.6136508986283766
91,0.47489984604579344,1.2184291423064657,1.59821385652409
92,0.48577644782175483,1.2144567020666421,1.5829384954930785
93,0.4966530495977162,1.2105635664220884,1.5678229956789018
94,0.5075296513736777,1.206748126615344,1.5528655526246335
95,0.5184062531496391,1.2030088065176843,1.538064377575749
96,0.5292828549256005,1.1993440619784712,1.5234176977522222
97,0.5401594567015618,1.19575238018753,1.5089237565919347
98,0.5510360584775232,1.192232279049954,1.494580813967263
99,0.5619126602534846,1.1887823065728815,1.4803871463762304
100,0.572789262029446,1.185401040264079,1.466341047109504
101,0.5892213973444277,1.1804199201718144,1.4453966379577579
102,0.6056535326594094,1.1755877612857284,1.4247794407935477
103,0.622085667974391,1.1709000233385547,1.4044837924180744
104,0.6385178032893727,1.166352304919186,1.384504119809502
105,0.6549499386043544,1.1619403393007777,1.3648349404247764
106,0.671382073919336,1.157659990379756,1.345470862380233
107,0.6878142092343177,1.1535072487186437,1.3264065844691906
108,0.7042463445492994,1.1494782277095918,1.3076368960054328
109,0.720678479864281,1.1455691598640774,1.2891566765250944
110,0.7371106151792627,1.1417763932067317,1.2709608953533371
111,0.7535427504942444,1.1380963877699455,1.253044611064515
112,0.769974885809226,1.134525712194513,1.2354029708540848
113,0.7864070211242077,1.131061040428143,1.2180312098072295
114,0.8028391564391893,1.127699148521514,1.200924650079402
115,0.819271291754171,1.1244369115220108,1.1840787000106232
116,0.8357034270691527,1.1212713004574477,1.167488853173405
117,0.8521355623841343,1.118199379407586,1.1511506873603445
118,0.868567697699116,1.1152183026627753,1.1350598635202231
119,0.8943898115235075,1.1107106591913045,1.1102636262007566
120,0.9008453399796054,1.109616523890804,1.1041564649755036
121,0.9073008684357032,1.1085351843386155,1.098085565978357
122,0.9137563968918011,1.1074664866418216,1.0920506839880855
123,0.9255871562703811,1.1055402428592238,1.081083506143191
124,0.9374179156489612,1.1036550293139287,1.0702349979962844
125,0.9492486750275412,1.1018099468403886,1.0595036983256594
126,0.9610794344061212,1.1000041162830834,1.0488881662706238
127,0.9729101937847012,1.0982366780202426,1.03838698108717
128,0.9847409531632813,1.0965067915326876,1.027998741908512
129,0.9965717125418613,1.0948136349902655,1.0177220674983747
130,1.0084024719204414,1.0931564048391293,1.0075555959972031
131,1.0202332312990214,1.0915343153968136,0.9974979846735496
132,1.0320639906776015,1.0899465984535686,0.9875479096747807
133,1.0438947500561815,1.0883925028801051,0.9777040657745438
134,1.0557255094347615,1.0868712942487029,0.9679651661243681
135,1.0675562688133415,1.085382254462021,0.9583299420044792
136,1.0793870281919216,1.083924681387199,0.9487971425725634
137,1.0912177875705016,1.082497888501059,0.9393655346163846
138,1.1030485469490816,1.0811012045423585,0.9300339023066616
139,1.1148793063276616,1.0797339731694526,0.9208010469492269
140,1.1267100657062417,1.0783955526282667,0.9116657867406603
141,1.1385408250848217,1.0770853154269866,0.9026269565248148
142,1.1503715844634017,1.0758026480163496,0.8936834075498802
143,1.1622023438419817,1.0745469504782095,0.8848340072279395
144,1.1816687922476672,1.0725379643356137,0.8704750743403867
145,1.210983469608745,1.0696418302603845,0.8493163620905244
146,1.2402981469698227,1.0668936845011745,0.8287016064737837
147,1.259770729454281,1.0651461455777274,0.815301011683155
148,1.2646388750753956,1.0647186651182217,0.8119867615104736
149,1.2695070206965102,1.064294878893955,0.8086867329544718
150,1.2743751663176248,1.0638747537649014,0.8054008578227562
151,1.2856848874837277,1.0629126666867903,0.7978213421527381
152,1.2969946086498305,1.0619697589271633,0.7903170103680227
153,1.3083043298159334,1.061045633237497,0.7828870311034661
154,1.3196140509820362,1.0601399010234407,0.77553058418014
155,1.330923772148139,1.05925218215253,0.7682468604210354
156,1.342233493314242,1.058382104646786,0.7610350613839836
157,1.3535432144803448,1.057529304428905,0.7538943991380344
158,1.3648529356464476,1.0566934251254783,0.746824096083537
159,1.3836521148372232,1.0553405171850827,0.7352253473198807
160,1.4024512940279987,1.0540318434167155,0.7238154185149303
161,1.4212504732187743,1.0527658974394603,0.712590917847323
162,1.4400496524095499,1.0515412288457344,0.7015485291464706
163,1.4588488316003254,1.05035643953814,0.69068500853224
164,1.477648010791101,1.0492101795866426,0.6799971806689593
165,1.4964471899818765,1.0481011450732278,0.6694819366679293
166,1.515246369172652,1.047028077038722,0.6591362328865629
167,1.5340455483634277,1.0459897603810728,0.6489570896725857
168,1.5528447275542032,1.0449850223954729,0.6389415898164462
169,1.5716439067449788,1.0440127311799432,0.6290868768814174
170,1.5904430859357543,1.0430717941112873,0.619390153595208
171,1.60924226512653,1.042161156442856,0.6098486803378905
172,1.6280414443173055,1.0412797999823646,0.6004597737073749
173,1.646840623508081,1.0404267418141326,0.59122080510073
174,1.6656398026988566,1.039601033053587,0.5821291993317956
175,1.6844389818896321,1.0388017576406807,0.573182433281982
176,1.6930553664385508,1.0384440100199195,0.5691295148428174
177,1.7016717509874695,1.0380915461721907,0.5651062688622391
178,1.7102881355363881,1.0377442844045799,0.5611124629315789
179,1.7189045200853068,1.0374021443623844,0.5571478667921849
180,1.7275209046342255,1.03706504698258,0.5532122522997919
181,1.7504281611634247,1.036192790406992,0.5428883930572256
182,1.765085246584788,1.0356524357491292,0.5363874246154393
183,1.7797423320061512,1.03512550757642,0.5299668823653794
184,1.7943994174275144,1.0346116564466457,0.5236257099283631
185,1.8090565028488776,1.0341105423401775,0.5173628670309981
186,1.8237135882702409,1.0336218343382395,0.5111773291725171
187,1.8469409140682571,1.0328719936873387,0.5015308635544865
188,1.8701682398662733,1.032151265340941,0.4920720690616961
189,1.8933955656642896,1.0314584639596434,0.48279710073630117
190,1.9166228914623058,1.0307924541739397,0.4737022038389245
191,1.939850217260322,1.03015214845427,0.4647837111918769
192,1.9630775430583383,1.029536504999655,0.4560380405904597
193,1.999352553696977,1.0286220074465138,0.44271701427037974
194,2.0084213063566367,1.0284019764330883,0.4394497629360414
195,2.0174900590162963,1.0281852734890555,0.4362073155533366
196,2.026558811675956,1.0279718455550502,0.43298947614618094
197,2.0434162724761835,1.0275836391429727,0.4270727148733491
198,2.060273733276411,1.027206242189548,0.42123908055939635
199,2.077131194076639,1.02683933758713,0.41548736159024424
200,2.0939886548768665,1.0264826178620743,0.40981636603270527
201,2.1255489278740654,1.0258411278644526,0.39941219717505894
202,2.1571092008712642,1.025232425108309,0.38927935430714367
203,2.2089600577892674,1.0242989377377443,0.37320186780656556
204,2.2608109147072706,1.0234419416564067,0.3578060224382851
205,2.3126617716252738,1.02265482970809,0.34306219758606976
206,2.364512628543277,1.0219315846634167,0.32894216175295937
207,2.41636348546128,1.0212667228319339,0.31541899260184897
208,2.4682143423792833,1.020655247918748,0.3024670058660953
209,2.5200651992972865,1.0200926082573503,0.2900616886396002
210,2.5719160562152896,1.0195746560874308,0.2781796361932723
211,2.623766913133293,1.0190976099416569,0.26679849286133156
212,2.7090345065656236,1.018393066310272,0.24911558953637056
213,2.7943020999979544,1.0177762985176475,0.23264033539302664
214,2.8795696934302852,1.0172356212375266,0.21728956359552895
215,2.964837286862616,1.016760962754038,0.20298594439679682
216,3.050104880294947,1.0163436076259205,0.189657516352284
217,3.1353724737272777,1.0159760227015806,0.17723729982241318
218,3.2206400671596085,1.0156517134038885,0.1656629470822964
219,3.3059076605919393,1.0153650773472793,0.15487640423921534
220,3.39117525402427,1.0151112665792228,0.14482359413300783
221,3.476442847456601,1.0148860765724115,0.13545413272696186
222,3.5617104408889317,1.0146858607212998,0.12672107463860696
223,3.6469780343212626,1.0145074578259197,0.11858067857085353
224,3.7322456277535934,1.0143481253868305,0.11099218822028879
225,3.817513221185924,1.0142054803503964,0.1039176281333685
226,3.902780814618255,1.014077449573461,0.09732161506192043
227,3.988048408050586,1.0139622287400443,0.091171184252421
228,4.073316001482917,1.013858247138128,0.0854356275305049
229,4.158583594915248,1.013764136544776,0.08008634193486087
230,4.295759290878018,1.0136304994569147,0.07222462613584817
231,4.330053214868711,1.013600097944506,0.07039262187419647
232,4.3643471388594035,1.0135707819421511,0.06861098517521043
233,4.423224381438931,1.0135228296091385,0.0656655613524614
234,4.482101624018459,1.0134776687040234,0.06285746547541694
235,4.540978866597987,1.013435069393525,0.060180087334461334
236,4.6439526384025065,1.0133661033815162,0.05579296889962034
237,4.746926410207026,1.0133033519813268,0.0517551531511618
238,4.849900182011545,1.0132459765986341,0.048037831595037626
239,4.952873953816065,1.0131932637776107,0.044614607098159155
240,5.055847725620584,1.0131446043398142,0.04146128595250858
241,5.158821497425103,1.0130994790394365,0.03855571308222486
242,5.261795269229623,1.013057445050558,0.03587759901180748
243,5.364769041034142,1.0130181245759649,0.033408364183582895
244,5.467742812838662,1.0129811959097277,0.031131007957726522
245,5.570716584643181,1.0129463845812545,0.029029969570259932
246,5.6736903564477,1.012913456103563,0.02709100481237132
247,5.77666412825222,1.0128822104916475,0.025301082381951855
248,5.879637900056739,1.01285247705342,0.02364828042121795
249,5.9826116718612585,1.0128241100290938,0.022121690546173356
250,6.085585443665778,1.0127969848591474,0.020711331371246495
251,6.188559215470297,1.0127709950484478,0.01940806913462958
252,6.291532987274817,1.0127460494953329,0.018203545080266663
253,6.457452980899127,1.0127078580026447,0.016451298357770178
254,6.623372974523438,1.012671909840592,0.01490717200332144
255,6.789292968147748,1.0126379966811478,0.013546387468114126
256,6.955212961772059,1.0126059538639567,0.012347385963192053
257,7.121132955396369,1.0125756488512656,0.011291355709512247
258,7.28705294902068,1.0125469746770153,0.010361863114663961
259,7.45297294264499,1.0125198449415451,0.009544528506618133
260,7.618892936269301,1.0124941883958418,0.008826716046464246
261,7.7848129298936115,1.012469944409188,0.008197265180076109
262,7.950732923517922,1.0124470599929367,0.0076462708118944615
263,8.116652917142233,1.012425487982752,0.00716490496720662
264,8.282572910766543,1.0124051854505245,0.006745264587572215
265,8.448492904390854,1.0123861124843059,0.00638024838899421
266,8.614412898015164,1.0123682311445283,0.006063458508694372
